City,Rank,AvgTemperature,MinTemperature,MaxTemperature,RecordCount
Polonnaruwa,20,31.91,22.1,40.3,5273
Vavuniya,12,31.5,21.0,39.4,5273
Ampara,15,31.49,23.1,39.8,5273
Moneragala,22,31.39,23.0,39.4,5273
Kilinochchi[1],10,31.26,22.7,39.4,5273
Trincomalee,16,31.16,23.2,38.8,5273
Anuradhapura,19,31.07,22.6,37.5,5273
Mullaitivu,13,31.04,22.0,38.6,5273
Batticaloa,14,30.92,22.9,38.9,5273
Hambantota,8,30.66,24.5,36.5,5273
